type,title,director,cast,country,release_year,rating,genre,platform,imdb_rating,id,image_url
Movie,blue mountain state the rise of thadland,lev l spiro,"alan ritchson,chris romano,darin brooks,james cade,frankie shaw",United States,2016,R,comedy,hotstar,5.7,17091518077066417254,https://m.media-amazon.com/images/M/MV5BMTYyODE5MTUwNV5BMl5BanBnXkFtZTgwMjk2MjM4NzE@._V1_SX300.jpg
Movie,stuart little 2,rob minkoff,"geena davis,michael j fox,hugh laurie,nathan lane,jonathan lipnicki,melanie griffith,james woods,steve zahn,rachael harris",United States,2002,PG,"comedy,kids,science fiction",hotstar,1.0,14096812002789335056,https://m.media-amazon.com/images/M/MV5BMTYyNDg0Njc2Nl5BMl5BanBnXkFtZTYwMDc3NzQ3._V1_SX300.jpg
Movie,shes out of my league,jim field smith,"jay baruchel,alice eve,tj miller,mike vogel,nate torrance,krysten ritter,geoff stults,lindsay sloane,kyle bornheimer",United States,2010,R,"comedy,romance",hotstar,1.0,4352681990921202820,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,experimenter,michael almereyda,"peter sarsgaard,winona ryder,jim gaffigan,edoardo ballerini,kellan lutz,dennis haysbert,danny abeckaser,taryn manning,anton yelchin",United States,2016,PG-13,drama,hotstar,6.6,12850412538868594590,https://m.media-amazon.com/images/M/MV5BOTA4NzYwMDI0NF5BMl5BanBnXkFtZTgwNTgzNDczNjE@._V1_SX300.jpg
Movie,ape vs monster,daniel lusko,"eric roberts,arianna scott,katie sereika,shayne hatigan",United States,2021,16+,science fiction,hotstar,2.2,6194986050211830239,https://m.media-amazon.com/images/M/MV5BMzBhMGI2NWQtZDMyNy00MDhlLWI3YTctYTRiMGVjOTcxODljXkEyXkFqcGdeQXVyMTc2ODExOTk@._V1_SX300.jpg
Movie,aashiqui 2,mohit suri,"aditya roy kapoor,shraddha kapoor,shaad randhawa,salil acharya,chitrak bandyopadhyay,bugs bhargava,ashish bhatt,gagan gupta,shubhangi latkar,soumyajit majumdar,nickk,milind phatak,shekhar shukla,mahesh thakur",India,2013,ALL,"international,romance",hotstar,7.0,14724745351395403904,https://m.media-amazon.com/images/M/MV5BMjEzNzczNTg2M15BMl5BanBnXkFtZTcwMjUxNjk0OQ@@._V1_SX300.jpg
Movie,the report,scott z burns,"adam driver,annette bening,jon hamm,corey stoll,maura tierney,michael c hall,ted levine,tim blake nelson",United States,2019,R,military and war,hotstar,1.0,11650110455373223044,https://m.media-amazon.com/images/M/MV5BZGI3ZGNkOGItNWU3ZS00NDIyLTljZjEtZTk5NzkxMjYwMjEzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
Movie,the priest tamil,jofin t chacko,"mammootty,manju warrier,ameya mathew,nikhila vimal,baby monica",India,2021,13+,suspense,hotstar,1.0,16985233455614698203,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,"do, re  mi",unknown,"jackie tohn,kristen bell,luke youngblood",United States,2021,NR,"animation,anime,kids",hotstar,5.9,3136724266766771820,https://m.media-amazon.com/images/M/MV5BODM0N2NiNTktYWM0My00MGQyLTk0ZWYtMzY4OTMyN2M1NTBmXkEyXkFqcGdeQXVyMzE4MDkyNTA@._V1_SX300.jpg
Movie,sunny 4k uhd,ranjith sankar,jayasurya,India,2021,PG-13,"drama,suspense",hotstar,1.0,14560314550225810019,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,sunny,ranjith sankar,jayasurya,India,2021,PG-13,"drama,suspense",hotstar,6.7,7937820678207032169,https://m.media-amazon.com/images/M/MV5BNzM0ZWNiZTgtMDBjNC00MjdiLWJiOGUtYTI1NjNmMGQzZWFmXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_SX300.jpg
Movie,"an american girl story summer camp, friends for life",alison mcdonald,"zoe manarel,alison fernandez,lauren donzis,camryn manheim,monique green",United States,2017,ALL,kids,hotstar,6.5,17507976111584966860,https://m.media-amazon.com/images/M/MV5BNjAxMzQ5NDczOF5BMl5BanBnXkFtZTgwNTI4MTA2MjI@._V1_SX300.jpg
Movie,windcroft,evan meszaros,"joe ryan,vanessa daniels,monica knight,ray wasik,amanda renee knox",United States,2007,18+,"drama,horror,suspense",hotstar,3.9,16714090263376716902,https://m.media-amazon.com/images/M/MV5BMTMxNTM5Mjk1N15BMl5BanBnXkFtZTcwNTQ3ODgyMg@@._V1_SX300.jpg
Movie,last action hero 4k uhd,john mctiernan,"danny devito,arnold schwarzenegger,f murray abraham,art carney,charles dance,frank mcrae,tom noonan,robert prosky,anthony quinn,mercedes ruehl,austin obrien",United States,1993,PG-13,"action,adventure,comedy",hotstar,1.0,2539012945326840733,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,last action hero,john mctiernan,"danny devito,arnold schwarzenegger,f murray abraham,art carney,charles dance,frank mcrae,tom noonan,robert prosky,anthony quinn,mercedes ruehl,austin obrien",United States,1993,PG-13,"action,comedy",hotstar,6.5,11732587432966899455,https://m.media-amazon.com/images/M/MV5BNjdhOGY1OTktYWJkZC00OGY5LWJhY2QtZmQzZDA2MzY5MmNmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
Movie,heartbreakers,david mirkin,"sigourney weaver,jennifer love hewitt,ray liotta,jason lee,jeffrey jones,gene hackman,nora dunn,sarah silverman,zach galifianakis,anne bancroft",United States,2001,PG-13,comedy,hotstar,6.2,9893113113905969835,https://m.media-amazon.com/images/M/MV5BMTQ2NjE3NjQzOF5BMl5BanBnXkFtZTcwMDIwOTA0NA@@._V1_SX300.jpg
Movie,exorcist the beginning,renny harlin,"rupert degas,stellan skarsgard,izabella scorupco,james darcy,ralph brown,ben cross,david bradley",United States,2004,R,"action,adventure,horror",hotstar,1.0,12572156735060366056,https://m.media-amazon.com/images/M/MV5BMjI0NzY1MzQ0MV5BMl5BanBnXkFtZTcwOTM1MTEzMw@@._V1_SX300.jpg
Movie,die hard,john mctiernan,"bruce willis,alan rickman,bonnie bedelia",United States,1988,R,suspense,hotstar,1.0,2413594212479417154,https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg
TV Show,if you give a mouse a cookie,unknown,"mason mahay,roger craig smith,jessica diciccio,jeff bennett,lara jill miller,henry kaufman,kyla kenedy white,scarlet estevez,benji risley",United States,2021,ALL,kids,hotstar,6.7,920130194597575868,https://m.media-amazon.com/images/M/MV5BMTZlMWQ2MTgtMDQxZi00MDMxLWJkZjMtMTY5YWU4NzVhYjgzXkEyXkFqcGdeQXVyNjI4OTg2Njg@._V1_SX300.jpg
Movie,top five,chris rock,"chris rock,rosario dawson,gabrielle union,cedric the entertainer,jb smoove,tracy morgan,kevin hart",United States,2014,R,comedy,hotstar,6.4,11477833254998331839,https://m.media-amazon.com/images/M/MV5BMjIzNTg4ODM3OV5BMl5BanBnXkFtZTgwMTk0MjkxMzE@._V1_SX300.jpg
Movie,wishmaster,robert kurtzman,"andrew divoff,kane hodder,robert englund,tammy lauren,tony todd",United States,1997,R,"horror,science fiction",hotstar,5.8,16841493151585723925,https://m.media-amazon.com/images/M/MV5BNmQ2ZWQ4ZWItMTJiNS00MDE1LWEyNDgtMThhY2VlODRmZTMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,die hard 2 4k uhd,renny harlin,"bruce willis,bonnie bedelia,william atherton,reginald veljohnson,franco nero,william sadler,john amos",United States,1990,R,"action,adventure",hotstar,1.0,15830771397066669111,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,basement jack,michael shelton,"eric peterkaiser,lynn lowry,tiffany shepis,billy morrison,michele morrow",United States,2009,18+,horror,hotstar,3.7,10111900608648894446,https://m.media-amazon.com/images/M/MV5BMTQ5Njk3MTY2MV5BMl5BanBnXkFtZTcwOTY3Mjc5Mg@@._V1_SX300.jpg
TV Show,red oaks,unknown,"craig roberts,ennis esmer,oliver cooper,alexandra turshen,richard kind,paul reiser",United States,2017,18+,comedy,hotstar,7.9,7267190644819682561,https://m.media-amazon.com/images/M/MV5BMjYwZDBhNmUtMGVmOS00YzM0LWE2Y2QtZDM2NjYyYmVkOTE4XkEyXkFqcGdeQXVyNjkwNzEwMzU@._V1_SX300.jpg
Movie,bride wars,gary winick,"kate hudson,anne hathaway,kristen johnston,bryan greenberg,candice bergen",United States,2009,PG,comedy,hotstar,1.0,4140489246617109937,https://m.media-amazon.com/images/M/MV5BMTUyNTg2OTUwN15BMl5BanBnXkFtZTgwNzEzMzg5MTI@._V1_SX300.jpg
Movie,what happens in vegas,tom vaughan,"cameron diaz,ashton kutcher,rob corddry,lake bell",United States,2008,PG-13,comedy,hotstar,1.0,15874259710987219688,https://m.media-amazon.com/images/M/MV5BYzQyYjE3YjYtNjJkNi00MWY0LWJhNDctZDRmOTY5ZGJiNDI5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,marley  me,david frankel,"owen wilson,jennifer aniston",United States,2008,PG,"comedy,drama,kids",hotstar,7.0,18336332566235789058,https://m.media-amazon.com/images/M/MV5BYTdiZGY1MTctMjQzYy00ZTc0LThiM2EtY2U2OGIwYjBiNTM2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,love  other drugs,edward zwick,"k k,jake gyllenhaal,anne hathaway,oliver platt,hank azaria,josh gad,gabriel macht",United States,2010,R,"comedy,drama",hotstar,1.0,1034138292931752888,https://m.media-amazon.com/images/M/MV5BMTgxOTczODEyMF5BMl5BanBnXkFtZTcwMDc0NDY4Mw@@._V1_SX300.jpg
Movie,little miss sunshine,"jonathan dayton,valerie faris","abigail breslin,greg kinnear,paul dano,alan arkin,steve carell,toni collette,grant hayes,justin shilton,alissa anderegg,jerry giles,beth grant",United States,2006,R,"comedy,drama",hotstar,1.0,8462329116617813014,https://m.media-amazon.com/images/M/MV5BMTgzNTgzODU0NV5BMl5BanBnXkFtZTcwMjEyMjMzMQ@@._V1_SX300.jpg
Movie,dick johnson is dead,kirsten johnson,unknown,United States,2020,PG-13,documentaries,netflix,7.4,1913450871484569626,https://m.media-amazon.com/images/M/MV5BYzY5YjcxMzYtZDgxMS00ZjUyLWFmYjItYTNmZTU3ODAwMzBkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg
TV Show,kota factory,unknown,"mayur more,jitendra kumar,ranjan raj,alam khan,ahsaas channa,revathi pillai,urvi singh,arun kumar",India,2021,TV-MA,"international,romance,comedy",netflix,9.0,17445452881746926109,https://m.media-amazon.com/images/M/MV5BOGVmMGYwZTEtOGFlYS00ODRhLTg3M2MtMzc1OGNhNzU3N2IzXkEyXkFqcGdeQXVyNDY4NjAxNTc@._V1_SX300.jpg
Movie,the starling,theodore melfi,"melissa mccarthy,chris odowd,kevin kline,timothy olyphant,daveed diggs,skyler gisondo,laura harrier,rosalind chao,kimberly quinn,loretta devine,ravi kapoor",United States,2021,PG-13,"comedy,drama",netflix,6.4,17076839188463404453,https://m.media-amazon.com/images/M/MV5BODZhZTk2MWEtYzg1Zi00NzY2LTlmOTAtNjA2MmMzN2I4OTZmXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg
TV Show,dear white people,unknown,"logan browning,brandon p bell,deron horton,antoinette robertson,john patrick amedori,ashley blaine featherson,marque richardson,giancarlo esposito",United States,2021,TV-MA,"comedy,drama",netflix,6.2,8247093410479617329,https://m.media-amazon.com/images/M/MV5BMjMzMjc5MjIzNV5BMl5BanBnXkFtZTgwNTY4OTQ2MjE@._V1_SX300.jpg
Movie,jeans,s shankar,"prashanth,aishwarya rai bachchan,sri lakshmi,nassar",India,1998,TV-14,"comedy,international,romance",netflix,6.4,4698200784070043039,https://m.media-amazon.com/images/M/MV5BODllNDk1ZWYtYTI3MS00NDA2LTljYTktODJhNGViNWJkMTY3XkEyXkFqcGdeQXVyODE0NjUxNzY@._V1_SX300.jpg
Movie,grown ups,dennis dugan,"adam sandler,kevin james,chris rock,david spade,rob schneider,salma hayek,maria bello,maya rudolph,colin quinn,tim meadows,joyce van patten",United States,2010,PG-13,comedy,netflix,6.0,3825623574854332215,https://m.media-amazon.com/images/M/MV5BMjA0ODYwNzU5Nl5BMl5BanBnXkFtZTcwNTI1MTgxMw@@._V1_SX300.jpg
Movie,dark skies,scott stewart,"keri russell,josh hamilton,jk simmons,dakota goyo,kadan rockett,lj benet,rich hutchman,myndy crist,annie thurman,jake brennan",United States,2013,PG-13,"horror,scifi",netflix,1.0,18219150387221306796,https://m.media-amazon.com/images/M/MV5BMTcxNDE1OTgyOF5BMl5BanBnXkFtZTcwMTEyMzMxOQ@@._V1_SX300.jpg
TV Show,chhota bheem,unknown,"vatsal dubey,julie tejwani,rupa bhimani,jigna bhardwaj,rajesh kava,mousam,swapnil",India,2021,TV-Y7,kids,netflix,1.0,17081166317030518356,https://m.media-amazon.com/images/M/MV5BMzAyMDQwMGYtMGNmNS00OWM4LTlmMTAtM2E5YjQ4Yjk1ZmEwXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
TV Show,heman and the masters of the universe,unknown,"yuri lowenthal,kimberly brooks,antony del rio,trevor devall,ben diskin,grey griffin,david kaye,tom kenny,judy alice lee,roger craig smith,fred tatasciore",United States,2021,TV-Y7,"kids,scifi",netflix,1.0,7395436233704159621,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,jaws,steven spielberg,"roy scheider,robert shaw,richard dreyfuss,lorraine gary,murray hamilton,carl gottlieb,jeffrey kramer,susan backlinie,jonathan filley,ted grossman",United States,1975,PG,"action adventure,classic movies,drama",netflix,8.1,5756222516543044805,https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
Movie,jaws 2,jeannot szwarc,"roy scheider,lorraine gary,murray hamilton,joseph mascolo,jeffrey kramer,collin wilcox paxton,ann dusenberry,mark gruner,barry coe,susan french",United States,1978,PG,"drama,horror,thriller",netflix,5.8,3450122971673354600,https://m.media-amazon.com/images/M/MV5BN2U1MWE1NTMtYjQ2ZC00MTFmLWFmYjItODMyNGYxOTAyZmEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,jaws 3,joe alves,"dennis quaid,bess armstrong,simon maccorkindale,louis gossett jr,john putch,lea thompson,ph moriarty,dan blasko,liz morris,lisa maurer",United States,1983,PG,"action adventure,horror,thriller",netflix,3.7,3450122974183853228,https://m.media-amazon.com/images/M/MV5BMzdlOGU2ODUtODk1YS00M2ZmLWEwNjEtODJhOGE5N2Y4ZTQyXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg
Movie,jaws the revenge,joseph sargent,"lorraine gary,lance guest,mario van peebles,karen young,michael caine,judith barsi,mitchell anderson,lynn whitfield",United States,1987,PG-13,"action adventure,horror,thriller",netflix,3.0,10935419102730236225,https://m.media-amazon.com/images/M/MV5BY2UxMWVlNmMtYzM0Zi00YTQzLTk2N2ItM2Y1NmNmMDk4MDFjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg
Movie,training day,antoine fuqua,"denzel washington,ethan hawke,scott glenn,tom berenger,harris yulin,raymond j barry,cliff curtis,dr dre,snoop dogg,macy gray,eva mendes",United States,2001,R,"drama,thriller",netflix,7.7,17826025610383044099,https://m.media-amazon.com/images/M/MV5BMDZkMTUxYWEtMDY5NS00ZTA5LTg3MTItNTlkZWE1YWRjYjMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
TV Show,dharmakshetra,unknown,"kashmira irani,chandan anand,dinesh mehta,ankit arora,pushkar goggiaa,anjali rana,aarya dharmchand kumar,amit behl,maleeka ghai",India,2014,TV-PG,"international,drama,scifi",netflix,8.5,6656611325460944916,https://m.media-amazon.com/images/M/MV5BODFhMzJmNjItNjg0My00YTBkLWI2MWYtYmRlZDYwMzg2YjQ1XkEyXkFqcGdeQXVyMjMxMDA3MDQ@._V1_SX300.jpg
TV Show,nailed it,unknown,"nicole byer,jacques torres",United States,2021,TV-PG,reality,netflix,7.3,11806296092921534066,https://m.media-amazon.com/images/M/MV5BMGEzZjE3YjQtNjg4My00YWMyLWFlNmUtMjczMzljMTlmYTg1XkEyXkFqcGdeQXVyMjE5MTUwMjc@._V1_SX300.jpg
TV Show,raja rasoi aur anya kahaniyan,unknown,unknown,India,2014,TV-G,"docuseries,international",netflix,,600756437193684586,
TV Show,saved by the bell,unknown,"markpaul gosselaar,tiffani thiessen,mario lopez,lark voorhies,elizabeth berkley,dustin diamond,dennis haskins",United States,1994,TV-PG,"kids,comedy",netflix,7.1,15689343075993381899,https://m.media-amazon.com/images/M/MV5BNzEzMzM2ODc1Ml5BMl5BanBnXkFtZTcwMTg2MjAzMQ@@._V1_SX300.jpg
TV Show,stories by rabindranath tagore,unknown,unknown,India,2015,TV-PG,"international,drama",netflix,8.7,13996543350143093411,https://m.media-amazon.com/images/M/MV5BM2JmYzk5NjMtYmQ4YS00MjZmLTk1YjktNzUwMGE5YWY3ZDZhXkEyXkFqcGdeQXVyNDAzNDk0MTQ@._V1_SX300.jpg
Movie,kate,cedric nicolastroyan,"mary elizabeth winstead,jun kunimura,woody harrelson,tadanobu asano,miyavi,michiel huisman,miku martineau",United States,2021,R,action adventure,netflix,1.0,6117158730792982637,https://m.media-amazon.com/images/M/MV5BN2IyYzI4YmQtNzBmMi00Mjg3LWI4NTMtNmZjNjk3YjIwZmJhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
TV Show,lucifer,unknown,"tom ellis,lauren german,kevin alejandro,db woodside,lesleyann brandt,scarlett estevez,rachael harris,aimee garcia,tricia helfer,tom welling,jeremiah w birkett,pej vahdat,michael gladis",United States,2021,TV-14,"crime,comedy,drama",netflix,8.1,14938267562366631981,https://m.media-amazon.com/images/M/MV5BNDJjMzc4NGYtZmFmNS00YWY3LThjMzQtYzJlNGFkZGRiOWI1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
Movie,if i leave here tomorrow a film about lynyrd skynyrd,stephen kijak,"ronnie van zandt,gary rossington,allen collins,leon wilkeson,bob burns,billy powell,ed king,artimus pyle,steve gaines,johnny van zant",United States,2018,TV-MA,"documentaries,music",netflix,7.8,17585254552056901744,https://m.media-amazon.com/images/M/MV5BMDE5NTQ0NmYtZjBhNC00YmFhLWJiZmUtNzQ5Mzc2MTY1YzU4XkEyXkFqcGdeQXVyMTQ0MjYyOTQ@._V1_SX300.jpg
TV Show,kid cosmic,unknown,"jack fisher,tom kenny,amanda c miller,kim yarbrough,keith ferguson,grey griffin,lily rose silver",United States,2021,TV-Y7,"kids,comedy,scifi",netflix,7.9,11538324579287145989,https://m.media-amazon.com/images/M/MV5BNmEwNzUyMGMtMjdlYi00ODYzLTgzYjYtZDUwZDNlMzNhZTg3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
Movie,untold breaking point,"chapman way,maclain way",unknown,United States,2021,TV-MA,"documentaries,sports",netflix,7.6,7535407364965093602,https://m.media-amazon.com/images/M/MV5BY2RiMWExMmMtNmUwMy00YzQyLTgzY2YtMDM5M2JiYzZmMTNkXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg
Movie,angamaly diaries,lijo jose pellissery,"antony varghese,reshma rajan,binny rinky benjamin,vineeth vishwam,kichu tellus,sreekanth dasan,sarath kumar,tito wilson,anandhu,bitto davis,sinoj varghese",India,2017,TV-14,"action adventure,comedy,drama",netflix,7.9,9247023005822055177,https://m.media-amazon.com/images/M/MV5BZmQ3NDc1NGYtMTkzOC00MTUzLTgyNjYtZDM2MmU3M2M2M2Y1XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_SX300.jpg
TV Show,bunkd,unknown,"peyton list,karan brar,skai jackson,miranda may,kevin g quinn,nathan arenas,nina lu",United States,2021,TV-G,"kids,comedy",netflix,1.0,5949080028168254506,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,a champion heart,david de vos,"mandy grace,david de vos,donna rusch,devan key,isabella mancuso,ariana guido",United States,2018,G,"family,drama",netflix,6.0,1179307644254578475,https://m.media-amazon.com/images/M/MV5BNWNjYTBmN2QtMjU4MS00MDQ1LTk3MjgtYjkzN2VjZjhmYWVmXkEyXkFqcGdeQXVyMTU1MjQyOQ@@._V1_SX300.jpg
Movie,anjaam,rahul rawail,"madhuri dixit,shah rukh khan,tinnu anand,johny lever,kalpana iyer,himani shivpuri,sudha chandran,beena,kiran kumar",India,1994,TV-14,"drama,international,thriller",netflix,6.6,4649006815506854713,https://m.media-amazon.com/images/M/MV5BZDQwNTQ2NzAtNTFiNy00NzUyLWE3MTMtYjUzMjFlMzgwZWRmXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,dhanak,nagesh kukunoor,"krrish chhabria,hetal gada,vipin sharma,gulfam khan,suresh menon,vijay maurya,rajiv lakshman,ninad kamat",India,2015,TV-PG,"comedy,drama,independent",netflix,1.0,15426367299254979361,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,gurgaon,shanker raman,"akshay oberoi,pankaj tripathi,ragini khanna,aamir bashir,shalini vatsa,ashish verma",India,2017,TV-14,"drama,international,thriller",netflix,6.4,1797421827307173174,https://m.media-amazon.com/images/M/MV5BYjYwNjExMDctZjk5Yi00OTExLWE4MjYtMjMyY2RkZjI1YTQ5XkEyXkFqcGdeQXVyMzI3MDA4NDU@._V1_SX300.jpg
TV Show,qforce,unknown,"sean hayes,wanda sykes,laurie metcalf,david harbour,gary cole,patti harrison,matt rogers",United States,2021,TV-MA,"crime,action adventure,comedy",netflix,1.0,5530579038972806576,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,shikara,vidhu vinod chopra,"aadil khan,sadia khateeb,zain khan durrani,priyanshu chatterjee,bhavna chauhan,ashwin dhar,farid azad khan,saghar sehrai",India,2020,TV-14,"drama,international,romance",netflix,3.3,12961182668376796885,https://m.media-amazon.com/images/M/MV5BMTBhZjlkNmMtOGI3NS00ZjgyLWEyYzEtYWRlZjg5NjgzZDY5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,blade runner the final cut,ridley scott,"harrison ford,rutger hauer,sean young,edward james olmos,m emmet walsh,daryl hannah,william sanderson,brion james,joe turkel,joanna cassidy,james hong,morgan paull",United States,1982,R,"action adventure,classic movies,cult",netflix,1.0,17925405573369487532,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,dear john,lasse hallström,"channing tatum,amanda seyfried,richard jenkins,henry thomas,dj cotrona,cullen moss,gavin mcculley,jose lucena jr,keith robinson,scott porter",United States,2010,PG-13,"drama,romance",netflix,6.3,384541274101912604,https://m.media-amazon.com/images/M/MV5BMTk1NDEzMTU5NV5BMl5BanBnXkFtZTcwNTI3MTk5Mg@@._V1_SX300.jpg
Movie,do the right thing,spike lee,"danny aiello,ossie davis,ruby dee,richard edson,giancarlo esposito,spike lee,bill nunn,john turturro,paul benjamin,frankie faison,samuel l jackson,rosie perez,martin lawrence,miguel sandoval",United States,1989,R,"classic movies,comedy,drama",netflix,8.0,16208163388380685669,https://m.media-amazon.com/images/M/MV5BODA2MjU1NTI1MV5BMl5BanBnXkFtZTgwOTU4ODIwMjE@._V1_SX300.jpg
Movie,green lantern,martin campbell,"ryan reynolds,blake lively,peter sarsgaard,mark strong,tim robbins,jay o sanders,taika waititi,angela bassett",United States,2011,PG-13,"action adventure,scifi",netflix,5.5,11911979376410537176,https://m.media-amazon.com/images/M/MV5BZjQ1YTIxNzEtMzcxNC00NTUzLThkZjktMmJlYTcyMjBhMGUyXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Movie,house party,reginald hudlin,"christopher reid,christopher martin,robin harris,tisha campbell,aj johnson,martin lawrence,paul anthony,bowlegged lou,bfine,edith fields,kelly jo minter,clifton powell,verda bridges",United States,1990,R,"comedy,cult",netflix,1.0,181584946762490787,https://m.media-amazon.com/images/M/MV5BZTBkY2QyOTQtMTM3Ni00NmYwLTlkODYtYmRjZjE0NjQyZTBhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,house party 2,"george jackson,doug mchenry","christopher reid,christopher martin,martin lawrence,bowlegged lou,paul anthony,bfine,tisha campbell,kamron,iman,queen latifah",United States,1991,R,"comedy,cult,music",netflix,1.0,15363596283845249060,https://m.media-amazon.com/images/M/MV5BMTgzYTAyODItMDRkMS00NmE3LThlMmEtYzgzMzkzMTM4NDBiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
